event_id,indicator,release_date,actual,consensus,surprise,surprise_pct,regime,ff_rate,yc_10y2y,hy_spread,vix,cuts_implied,sp500_t0,sp500_t1,sp500_t5,sp500_t10,sp500_t20,ret_t1,ret_t5,ret_t10,ret_t20,forecast_source,data_source,analysis,updated_at
yc_10y2y_2010-02-23,Yield Curve 10Y-2Y,2010-02-23,2.82,,,,,,2.82,6.6,21.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-02-24,HY Spread,2010-02-24,6.58,,,,,,2.83,6.58,20.27,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-02-24,Michigan Inflation 5Y,2010-02-24,1.9,,,,,,2.83,6.58,20.27,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-02-24,VIX,2010-02-24,20.27,,,,,,2.83,6.58,20.27,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-02-24,Yield Curve 10Y-2Y,2010-02-24,2.83,,,,,,2.83,6.58,20.27,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-02-25,HY Spread,2010-02-25,6.65,,,,,,2.82,6.65,20.1,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-02-25,Michigan Inflation 5Y,2010-02-25,1.83,,,,,,2.82,6.65,20.1,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-02-25,VIX,2010-02-25,20.1,,,,,,2.82,6.65,20.1,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-02-25,Yield Curve 10Y-2Y,2010-02-25,2.82,,,,,,2.82,6.65,20.1,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-02-26,HY Spread,2010-02-26,6.66,,,,,,2.8,6.66,19.5,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-02-26,Michigan Inflation 5Y,2010-02-26,1.83,,,,,,2.8,6.66,19.5,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-02-26,VIX,2010-02-26,19.5,,,,,,2.8,6.66,19.5,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-02-26,Yield Curve 10Y-2Y,2010-02-26,2.8,,,,,,2.8,6.66,19.5,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
ic4wsa_2010-02-27,Initial Claims 4W MA,2010-02-27,485750.0,,,,,,2.8,6.66,19.5,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2010-02-28,HY Spread,2010-02-28,6.71,,,,,,2.8,6.71,19.5,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
permit_2010-03-01,Building Permits,2010-03-01,687.0,,,,,,2.81,6.66,19.26,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:07
cb_consumer_confidence_2010-03-01,CB Consumer Confidence,2010-03-01,98.5601,,,,,,2.81,6.66,19.26,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:06
cfnai_ma3_2010-03-01,Chicago Fed National Activity,2010-03-01,0.48,,,,,,2.81,6.66,19.26,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:25
cb_lei_2010-03-01,Conference Board LEI,2010-03-01,99.6657,,,,,,2.81,6.66,19.26,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:24
hy_spread_2010-03-01,HY Spread,2010-03-01,6.66,,,,,,2.81,6.66,19.26,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_sent_2010-03-01,Michigan Consumer Sentiment,2010-03-01,73.6,,,,,,2.81,6.66,19.26,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:22
mich_1y_2010-03-01,Michigan Inflation 1Y,2010-03-01,2.7,,,,,,2.81,6.66,19.26,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:02
mich_5y_2010-03-01,Michigan Inflation 5Y,2010-03-01,1.83,,,,,,2.81,6.66,19.26,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
nfp_2010-03-01,NFP,2010-03-01,129866.0,,,,,,2.81,6.66,19.26,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:00
philly_fed_mfg_2010-03-01,Philadelphia Fed Manufacturing,2010-03-01,14.2,,,,,,2.81,6.66,19.26,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:24
vix_2010-03-01,VIX,2010-03-01,19.26,,,,,,2.81,6.66,19.26,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-03-01,Yield Curve 10Y-2Y,2010-03-01,2.81,,,,,,2.81,6.66,19.26,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-03-02,HY Spread,2010-03-02,6.58,,,,,,2.82,6.58,19.06,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-03-02,Michigan Inflation 5Y,2010-03-02,1.83,,,,,,2.82,6.58,19.06,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-03-02,VIX,2010-03-02,19.06,,,,,,2.82,6.58,19.06,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-03-02,Yield Curve 10Y-2Y,2010-03-02,2.82,,,,,,2.82,6.58,19.06,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-03-03,HY Spread,2010-03-03,6.54,,,,,,2.81,6.54,18.83,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-03-03,Michigan Inflation 5Y,2010-03-03,1.84,,,,,,2.81,6.54,18.83,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-03-03,VIX,2010-03-03,18.83,,,,,,2.81,6.54,18.83,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-03-03,Yield Curve 10Y-2Y,2010-03-03,2.81,,,,,,2.81,6.54,18.83,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-03-04,HY Spread,2010-03-04,6.49,,,,,,2.75,6.49,18.72,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-03-04,Michigan Inflation 5Y,2010-03-04,1.84,,,,,,2.75,6.49,18.72,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-03-04,VIX,2010-03-04,18.72,,,,,,2.75,6.49,18.72,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-03-04,Yield Curve 10Y-2Y,2010-03-04,2.75,,,,,,2.75,6.49,18.72,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-03-05,HY Spread,2010-03-05,6.37,,,,,,2.78,6.37,17.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-03-05,Michigan Inflation 5Y,2010-03-05,1.89,,,,,,2.78,6.37,17.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-03-05,VIX,2010-03-05,17.42,,,,,,2.78,6.37,17.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-03-05,Yield Curve 10Y-2Y,2010-03-05,2.78,,,,,,2.78,6.37,17.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
ic4wsa_2010-03-06,Initial Claims 4W MA,2010-03-06,487250.0,,,,,,2.78,6.37,17.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2010-03-08,HY Spread,2010-03-08,6.27,,,,,,2.82,6.27,17.79,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-03-08,Michigan Inflation 5Y,2010-03-08,1.87,,,,,,2.82,6.27,17.79,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-03-08,VIX,2010-03-08,17.79,,,,,,2.82,6.27,17.79,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-03-08,Yield Curve 10Y-2Y,2010-03-08,2.82,,,,,,2.82,6.27,17.79,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-03-09,HY Spread,2010-03-09,6.23,,,,,,2.82,6.23,17.92,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-03-09,Michigan Inflation 5Y,2010-03-09,1.88,,,,,,2.82,6.23,17.92,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-03-09,VIX,2010-03-09,17.92,,,,,,2.82,6.23,17.92,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-03-09,Yield Curve 10Y-2Y,2010-03-09,2.82,,,,,,2.82,6.23,17.92,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-03-10,HY Spread,2010-03-10,6.16,,,,,,2.81,6.16,18.57,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-03-10,Michigan Inflation 5Y,2010-03-10,1.91,,,,,,2.81,6.16,18.57,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-03-10,VIX,2010-03-10,18.57,,,,,,2.81,6.16,18.57,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-03-10,Yield Curve 10Y-2Y,2010-03-10,2.81,,,,,,2.81,6.16,18.57,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-03-11,HY Spread,2010-03-11,6.15,,,,,,2.76,6.15,18.06,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-03-11,Michigan Inflation 5Y,2010-03-11,1.89,,,,,,2.76,6.15,18.06,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-03-11,VIX,2010-03-11,18.06,,,,,,2.76,6.15,18.06,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-03-11,Yield Curve 10Y-2Y,2010-03-11,2.76,,,,,,2.76,6.15,18.06,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-03-12,HY Spread,2010-03-12,6.11,,,,,,2.74,6.11,17.58,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-03-12,Michigan Inflation 5Y,2010-03-12,1.93,,,,,,2.74,6.11,17.58,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-03-12,VIX,2010-03-12,17.58,,,,,,2.74,6.11,17.58,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-03-12,Yield Curve 10Y-2Y,2010-03-12,2.74,,,,,,2.74,6.11,17.58,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
ic4wsa_2010-03-13,Initial Claims 4W MA,2010-03-13,484500.0,,,,,,2.74,6.11,17.58,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2010-03-15,HY Spread,2010-03-15,6.12,,,,,,2.75,6.12,18.0,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-03-15,Michigan Inflation 5Y,2010-03-15,1.93,,,,,,2.75,6.12,18.0,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-03-15,VIX,2010-03-15,18.0,,,,,,2.75,6.12,18.0,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-03-15,Yield Curve 10Y-2Y,2010-03-15,2.75,,,,,,2.75,6.12,18.0,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-03-16,HY Spread,2010-03-16,6.16,,,,,,2.73,6.16,17.69,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-03-16,Michigan Inflation 5Y,2010-03-16,1.92,,,,,,2.73,6.16,17.69,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-03-16,VIX,2010-03-16,17.69,,,,,,2.73,6.16,17.69,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-03-16,Yield Curve 10Y-2Y,2010-03-16,2.73,,,,,,2.73,6.16,17.69,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-03-17,HY Spread,2010-03-17,6.11,,,,,,2.7,6.11,16.91,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-03-17,Michigan Inflation 5Y,2010-03-17,1.96,,,,,,2.7,6.11,16.91,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-03-17,VIX,2010-03-17,16.91,,,,,,2.7,6.11,16.91,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-03-17,Yield Curve 10Y-2Y,2010-03-17,2.7,,,,,,2.7,6.11,16.91,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-03-18,HY Spread,2010-03-18,6.02,,,,,,2.7,6.02,16.62,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-03-18,Michigan Inflation 5Y,2010-03-18,1.92,,,,,,2.7,6.02,16.62,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-03-18,VIX,2010-03-18,16.62,,,,,,2.7,6.02,16.62,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-03-18,Yield Curve 10Y-2Y,2010-03-18,2.7,,,,,,2.7,6.02,16.62,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-03-19,HY Spread,2010-03-19,5.98,,,,,,2.68,5.98,16.97,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-03-19,Michigan Inflation 5Y,2010-03-19,1.86,,,,,,2.68,5.98,16.97,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-03-19,VIX,2010-03-19,16.97,,,,,,2.68,5.98,16.97,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-03-19,Yield Curve 10Y-2Y,2010-03-19,2.68,,,,,,2.68,5.98,16.97,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
ic4wsa_2010-03-20,Initial Claims 4W MA,2010-03-20,477500.0,,,,,,2.68,5.98,16.97,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2010-03-22,HY Spread,2010-03-22,6.02,,,,,,2.66,6.02,16.87,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-03-22,Michigan Inflation 5Y,2010-03-22,1.82,,,,,,2.66,6.02,16.87,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-03-22,VIX,2010-03-22,16.87,,,,,,2.66,6.02,16.87,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-03-22,Yield Curve 10Y-2Y,2010-03-22,2.66,,,,,,2.66,6.02,16.87,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-03-23,HY Spread,2010-03-23,6.0,,,,,,2.67,6.0,16.35,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-03-23,Michigan Inflation 5Y,2010-03-23,1.8,,,,,,2.67,6.0,16.35,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-03-23,VIX,2010-03-23,16.35,,,,,,2.67,6.0,16.35,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-03-23,Yield Curve 10Y-2Y,2010-03-23,2.67,,,,,,2.67,6.0,16.35,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-03-24,HY Spread,2010-03-24,5.85,,,,,,2.76,5.85,17.55,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-03-24,Michigan Inflation 5Y,2010-03-24,1.89,,,,,,2.76,5.85,17.55,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-03-24,VIX,2010-03-24,17.55,,,,,,2.76,5.85,17.55,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-03-24,Yield Curve 10Y-2Y,2010-03-24,2.76,,,,,,2.76,5.85,17.55,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-03-25,HY Spread,2010-03-25,5.78,,,,,,2.81,5.78,18.4,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-03-25,Michigan Inflation 5Y,2010-03-25,1.87,,,,,,2.81,5.78,18.4,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-03-25,VIX,2010-03-25,18.4,,,,,,2.81,5.78,18.4,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-03-25,Yield Curve 10Y-2Y,2010-03-25,2.81,,,,,,2.81,5.78,18.4,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-03-26,HY Spread,2010-03-26,5.8,,,,,,2.82,5.8,17.77,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-03-26,Michigan Inflation 5Y,2010-03-26,1.86,,,,,,2.82,5.8,17.77,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-03-26,VIX,2010-03-26,17.77,,,,,,2.82,5.8,17.77,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-03-26,Yield Curve 10Y-2Y,2010-03-26,2.82,,,,,,2.82,5.8,17.77,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
ic4wsa_2010-03-27,Initial Claims 4W MA,2010-03-27,470250.0,,,,,,2.82,5.8,17.77,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2010-03-29,HY Spread,2010-03-29,5.79,,,,,,2.84,5.79,17.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-03-29,Michigan Inflation 5Y,2010-03-29,1.85,,,,,,2.84,5.79,17.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-03-29,VIX,2010-03-29,17.59,,,,,,2.84,5.79,17.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-03-29,Yield Curve 10Y-2Y,2010-03-29,2.84,,,,,,2.84,5.79,17.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-03-30,HY Spread,2010-03-30,5.77,,,,,,2.82,5.77,17.13,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-03-30,Michigan Inflation 5Y,2010-03-30,1.83,,,,,,2.82,5.77,17.13,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-03-30,VIX,2010-03-30,17.13,,,,,,2.82,5.77,17.13,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-03-30,Yield Curve 10Y-2Y,2010-03-30,2.82,,,,,,2.82,5.77,17.13,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-03-31,HY Spread,2010-03-31,5.84,,,,,,2.82,5.84,17.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-03-31,Michigan Inflation 5Y,2010-03-31,1.83,,,,,,2.82,5.84,17.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-03-31,VIX,2010-03-31,17.59,,,,,,2.82,5.84,17.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-03-31,Yield Curve 10Y-2Y,2010-03-31,2.82,,,,,,2.82,5.84,17.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
permit_2010-04-01,Building Permits,2010-04-01,637.0,,,,,,2.84,5.82,17.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:07
cb_consumer_confidence_2010-04-01,CB Consumer Confidence,2010-04-01,98.5397,,,,,,2.84,5.82,17.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:06
cfnai_ma3_2010-04-01,Chicago Fed National Activity,2010-04-01,0.4,,,,,,2.84,5.82,17.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:25
cb_lei_2010-04-01,Conference Board LEI,2010-04-01,99.7292,,,,,,2.84,5.82,17.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:24
hy_spread_2010-04-01,HY Spread,2010-04-01,5.82,,,,,,2.84,5.82,17.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_sent_2010-04-01,Michigan Consumer Sentiment,2010-04-01,72.2,,,,,,2.84,5.82,17.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:22
mich_1y_2010-04-01,Michigan Inflation 1Y,2010-04-01,2.9,,,,,,2.84,5.82,17.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:02
mich_5y_2010-04-01,Michigan Inflation 5Y,2010-04-01,1.85,,,,,,2.84,5.82,17.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
nfp_2010-04-01,NFP,2010-04-01,130120.0,,,,,,2.84,5.82,17.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:00
philly_fed_mfg_2010-04-01,Philadelphia Fed Manufacturing,2010-04-01,16.0,,,,,,2.84,5.82,17.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:24
vix_2010-04-01,VIX,2010-04-01,17.47,,,,,,2.84,5.82,17.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-04-01,Yield Curve 10Y-2Y,2010-04-01,2.84,,,,,,2.84,5.82,17.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
mich_5y_2010-04-02,Michigan Inflation 5Y,2010-04-02,1.86,,,,,,2.85,5.82,17.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
yc_10y2y_2010-04-02,Yield Curve 10Y-2Y,2010-04-02,2.85,,,,,,2.85,5.82,17.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
ic4wsa_2010-04-03,Initial Claims 4W MA,2010-04-03,472000.0,,,,,,2.85,5.82,17.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2010-04-05,HY Spread,2010-04-05,5.65,,,,,,2.83,5.65,17.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-04-05,Michigan Inflation 5Y,2010-04-05,1.92,,,,,,2.83,5.65,17.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-04-05,VIX,2010-04-05,17.02,,,,,,2.83,5.65,17.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-04-05,Yield Curve 10Y-2Y,2010-04-05,2.83,,,,,,2.83,5.65,17.02,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-04-06,HY Spread,2010-04-06,5.65,,,,,,2.84,5.65,16.23,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-04-06,Michigan Inflation 5Y,2010-04-06,2.03,,,,,,2.84,5.65,16.23,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-04-06,VIX,2010-04-06,16.23,,,,,,2.84,5.65,16.23,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-04-06,Yield Curve 10Y-2Y,2010-04-06,2.84,,,,,,2.84,5.65,16.23,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-04-07,HY Spread,2010-04-07,5.72,,,,,,2.83,5.72,16.62,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-04-07,Michigan Inflation 5Y,2010-04-07,2.04,,,,,,2.83,5.72,16.62,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-04-07,VIX,2010-04-07,16.62,,,,,,2.83,5.72,16.62,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-04-07,Yield Curve 10Y-2Y,2010-04-07,2.83,,,,,,2.83,5.72,16.62,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-04-08,HY Spread,2010-04-08,5.7,,,,,,2.82,5.7,16.48,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-04-08,Michigan Inflation 5Y,2010-04-08,1.95,,,,,,2.82,5.7,16.48,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-04-08,VIX,2010-04-08,16.48,,,,,,2.82,5.7,16.48,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-04-08,Yield Curve 10Y-2Y,2010-04-08,2.82,,,,,,2.82,5.7,16.48,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-04-09,HY Spread,2010-04-09,5.68,,,,,,2.82,5.68,16.14,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-04-09,Michigan Inflation 5Y,2010-04-09,1.97,,,,,,2.82,5.68,16.14,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-04-09,VIX,2010-04-09,16.14,,,,,,2.82,5.68,16.14,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-04-09,Yield Curve 10Y-2Y,2010-04-09,2.82,,,,,,2.82,5.68,16.14,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
ic4wsa_2010-04-10,Initial Claims 4W MA,2010-04-10,472250.0,,,,,,2.82,5.68,16.14,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2010-04-12,HY Spread,2010-04-12,5.68,,,,,,2.8,5.68,15.58,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-04-12,Michigan Inflation 5Y,2010-04-12,1.95,,,,,,2.8,5.68,15.58,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-04-12,VIX,2010-04-12,15.58,,,,,,2.8,5.68,15.58,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-04-12,Yield Curve 10Y-2Y,2010-04-12,2.8,,,,,,2.8,5.68,15.58,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-04-13,HY Spread,2010-04-13,5.66,,,,,,2.77,5.66,16.2,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-04-13,Michigan Inflation 5Y,2010-04-13,1.93,,,,,,2.77,5.66,16.2,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-04-13,VIX,2010-04-13,16.2,,,,,,2.77,5.66,16.2,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-04-13,Yield Curve 10Y-2Y,2010-04-13,2.77,,,,,,2.77,5.66,16.2,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
hy_spread_2010-04-14,HY Spread,2010-04-14,5.57,,,,,,2.81,5.57,15.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2010-04-14,Michigan Inflation 5Y,2010-04-14,1.95,,,,,,2.81,5.57,15.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:03
vix_2010-04-14,VIX,2010-04-14,15.59,,,,,,2.81,5.57,15.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2010-04-14,Yield Curve 10Y-2Y,2010-04-14,2.81,,,,,,2.81,5.57,15.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:10
